subjID,group,condition,edge_normresp_U_obm,edge
s425,CI,distractor,0.5294117647058676,"(0, 3)"
s425,CI,distractor,1.0,"(5, 9)"
s425,CI,distractor,1.0,"(1, 5)"
s426,II,distractor,0.8090946333469917,"(3, 6)"
s426,II,distractor,0.7580645161290112,"(0, 3)"
s426,II,distractor,0.5294117647058676,"(0, 3)"
s426,II,distractor,1.0,"(5, 7)"
s426,II,distractor,1.0,"(1, 5)"
s427,II,scaffolding,0.8574354772634312,"(5, 8)"
s427,II,scaffolding,1.0,"(4, 7)"
s427,II,scaffolding,0.2752941176470541,"(3, 6)"
s427,II,scaffolding,0.0,"(3, 6)"
s427,II,scaffolding,1.0,"(1, 5)"
s428,CI,normal,0.46866038508808855,"(6, 8)"
s428,CI,normal,0.34838709677418694,"(3, 6)"
s428,CI,normal,0.2752941176470541,"(3, 6)"
s428,CI,normal,0.3333333333333263,"(1, 5)"
s428,CI,normal,0.5854316546762385,"(6, 9)"
s429,II,distractor,0.46866038508808855,"(6, 8)"
s429,II,distractor,0.34838709677418694,"(3, 6)"
s429,II,distractor,0.2752941176470541,"(3, 6)"
s429,II,distractor,0.3333333333333263,"(1, 5)"
s429,II,distractor,0.5854316546762385,"(6, 9)"
s430,CI,distractor,0.8574354772634312,"(5, 8)"
s430,CI,distractor,0.7580645161290112,"(0, 3)"
s430,CI,distractor,1.0,"(6, 8)"
s430,CI,distractor,1.0,"(5, 7)"
s430,CI,distractor,1.0,"(1, 5)"
s431,CI,distractor,0.8574354772634312,"(5, 8)"
s431,CI,distractor,0.34838709677418694,"(3, 6)"
s431,CI,distractor,1.0,"(6, 8)"
s431,CI,distractor,0.3333333333333263,"(1, 5)"
s431,CI,distractor,0.5854316546762385,"(6, 9)"
s432,CI,distractor,0.8574354772634312,"(5, 8)"
s432,CI,distractor,1.0,"(4, 7)"
s432,CI,distractor,1.0,"(6, 8)"
s432,CI,distractor,1.0,"(5, 7)"
s432,CI,distractor,0.0,"(4, 7)"
s433,II,scaffolding,1.0,"(0, 1)"
s433,II,scaffolding,0.3544802867383393,"(0, 1)"
s433,II,scaffolding,0.5294117647058676,"(0, 3)"
s433,II,scaffolding,1.0,"(5, 9)"
s433,II,scaffolding,0.6249999999999866,"(5, 9)"
s434,CI,scaffolding,0.8574354772634312,"(5, 8)"
s434,CI,scaffolding,1.0,"(4, 7)"
s434,CI,scaffolding,1.0,"(6, 8)"
s434,CI,scaffolding,1.0,"(5, 7)"
s434,CI,scaffolding,1.0,"(1, 5)"
s435,II,normal,0.8574354772634312,"(5, 8)"
s435,II,normal,0.3544802867383393,"(0, 1)"
s435,II,normal,0.6054901960784207,"(2, 4)"
s435,II,normal,0.0,"(3, 6)"
s435,II,normal,0.33992805755393635,"(0, 3)"
s436,II,scaffolding,0.8574354772634312,"(5, 8)"
s436,II,scaffolding,1.0,"(4, 7)"
s436,II,scaffolding,1.0,"(6, 8)"
s436,II,scaffolding,1.0,"(5, 9)"
s436,II,scaffolding,0.0,"(4, 7)"
s437,II,normal,0.46866038508808855,"(6, 8)"
s437,II,normal,0.34838709677418694,"(3, 6)"
s437,II,normal,0.5294117647058676,"(0, 3)"
s437,II,normal,0.3333333333333263,"(1, 5)"
s437,II,normal,0.5854316546762385,"(6, 9)"
s438,II,normal,0.46866038508808855,"(6, 8)"
s438,II,normal,0.34838709677418694,"(3, 6)"
s438,II,normal,0.6933333333333178,"(4, 7)"
s438,II,normal,0.3333333333333263,"(1, 5)"
s438,II,normal,0.5854316546762385,"(6, 9)"
s439,II,scaffolding,0.46866038508808855,"(6, 8)"
s439,II,scaffolding,1.0,"(4, 7)"
s439,II,scaffolding,1.0,"(6, 8)"
s439,II,scaffolding,1.0,"(5, 7)"
s439,II,scaffolding,0.6249999999999866,"(5, 9)"
s440,CI,distractor,0.46866038508808855,"(6, 8)"
s440,CI,distractor,0.34838709677418694,"(3, 6)"
s440,CI,distractor,0.2752941176470541,"(3, 6)"
s440,CI,distractor,0.3333333333333263,"(1, 5)"
s440,CI,distractor,0.5854316546762385,"(6, 9)"
s441,CI,normal,0.19336337566571382,"(2, 6)"
s441,CI,normal,0.7580645161290112,"(0, 3)"
s441,CI,normal,0.5294117647058676,"(0, 3)"
s441,CI,normal,0.3333333333333263,"(0, 1)"
s441,CI,normal,0.33992805755393635,"(0, 3)"
s442,CI,distractor,0.19336337566571382,"(2, 6)"
s442,CI,distractor,0.7580645161290112,"(0, 3)"
s442,CI,distractor,0.5294117647058676,"(0, 3)"
s442,CI,distractor,0.3333333333333263,"(0, 1)"
s442,CI,distractor,0.33992805755393635,"(3, 6)"
s443,II,distractor,0.19336337566571382,"(2, 6)"
s443,II,distractor,0.3354838709677308,"(2, 6)"
s443,II,distractor,0.6933333333333178,"(4, 7)"
s443,II,distractor,0.3333333333333263,"(1, 5)"
s443,II,distractor,0.5854316546762385,"(6, 9)"
s444,CI,normal,0.9635395329782974,"(0, 2)"
s444,CI,normal,1.0,"(4, 7)"
s444,CI,normal,0.5294117647058676,"(0, 3)"
s444,CI,normal,0.3333333333333263,"(0, 1)"
s444,CI,normal,1.0,"(1, 5)"
s445,CI,normal,0.8574354772634312,"(5, 8)"
s445,CI,normal,1.0,"(4, 7)"
s445,CI,normal,1.0,"(6, 8)"
s445,CI,normal,1.0,"(5, 9)"
s445,CI,normal,0.0,"(4, 7)"
s446,II,distractor,0.8574354772634312,"(5, 8)"
s446,II,distractor,0.7580645161290112,"(0, 3)"
s446,II,distractor,0.5294117647058676,"(0, 3)"
s446,II,distractor,1.0,"(5, 9)"
s446,II,distractor,0.0,"(6, 8)"
s447,II,distractor,0.46866038508808855,"(6, 8)"
s447,II,distractor,0.34838709677418694,"(3, 6)"
s447,II,distractor,0.2752941176470541,"(3, 6)"
s447,II,distractor,0.3333333333333263,"(1, 5)"
s447,II,distractor,0.5854316546762385,"(6, 9)"
s448,CI,normal,0.46866038508808855,"(6, 8)"
s448,CI,normal,0.34838709677418694,"(3, 6)"
s448,CI,normal,0.5294117647058676,"(0, 3)"
s448,CI,normal,0.3333333333333263,"(1, 5)"
s448,CI,normal,0.5854316546762385,"(6, 9)"
s449,CI,distractor,0.2585006145022582,"(6, 9)"
s449,CI,distractor,0.15483870967741672,"(6, 8)"
s449,CI,distractor,0.2752941176470541,"(3, 6)"
s449,CI,distractor,0.3333333333333263,"(1, 5)"
s449,CI,distractor,0.0,"(6, 8)"
s450,II,normal,0.218762802130278,"(4, 8)"
s450,II,normal,0.34838709677418694,"(3, 6)"
s450,II,normal,0.2752941176470541,"(3, 6)"
s450,II,normal,0.3333333333333263,"(1, 5)"
s450,II,normal,0.5854316546762385,"(6, 9)"
s452,II,normal,0.8090946333469917,"(3, 6)"
s452,II,normal,0.7580645161290112,"(0, 3)"
s452,II,normal,0.6054901960784207,"(2, 4)"
s452,II,normal,0.3333333333333263,"(0, 1)"
s452,II,normal,0.33992805755393635,"(0, 3)"
s453,II,distractor,0.8090946333469917,"(3, 6)"
s453,II,distractor,0.7580645161290112,"(0, 3)"
s453,II,distractor,0.5294117647058676,"(0, 3)"
s453,II,distractor,0.3333333333333263,"(0, 1)"
s453,II,distractor,0.33992805755393635,"(2, 6)"
s455,II,normal,0.9635395329782974,"(0, 2)"
s455,II,normal,0.7580645161290112,"(0, 3)"
s455,II,normal,0.5294117647058676,"(0, 3)"
s455,II,normal,0.3333333333333263,"(0, 1)"
s455,II,normal,1.0,"(1, 5)"
s456,II,distractor,0.46866038508808855,"(6, 8)"
s456,II,distractor,0.7580645161290112,"(0, 3)"
s456,II,distractor,0.5294117647058676,"(0, 3)"
s456,II,distractor,0.3333333333333263,"(0, 1)"
s456,II,distractor,1.0,"(1, 5)"
s457,II,scaffolding,0.46866038508808855,"(6, 8)"
s457,II,scaffolding,0.34838709677418694,"(3, 6)"
s457,II,scaffolding,0.2752941176470541,"(3, 6)"
s457,II,scaffolding,0.3333333333333263,"(0, 1)"
s457,II,scaffolding,1.0,"(1, 5)"
s458,CI,normal,0.46866038508808855,"(6, 8)"
s458,CI,normal,0.7580645161290112,"(0, 3)"
s458,CI,normal,0.2752941176470541,"(3, 6)"
s458,CI,normal,0.3333333333333263,"(1, 5)"
s458,CI,normal,0.5854316546762385,"(6, 9)"
s459,II,distractor,1.0,"(0, 1)"
s459,II,distractor,0.7580645161290112,"(0, 3)"
s459,II,distractor,0.5294117647058676,"(0, 3)"
s459,II,distractor,0.3333333333333263,"(1, 5)"
s459,II,distractor,0.33992805755393635,"(3, 6)"
s460,CI,distractor,0.8574354772634312,"(5, 8)"
s460,CI,distractor,0.34838709677418694,"(3, 6)"
s460,CI,distractor,0.5294117647058676,"(0, 3)"
s460,CI,distractor,0.3333333333333263,"(0, 1)"
s460,CI,distractor,0.33992805755393635,"(3, 6)"
s461,II,scaffolding,1.0,"(0, 1)"
s461,II,scaffolding,0.3544802867383393,"(0, 1)"
s461,II,scaffolding,0.5294117647058676,"(0, 3)"
s461,II,scaffolding,0.3333333333333263,"(0, 1)"
s461,II,scaffolding,1.0,"(1, 5)"
s462,CI,scaffolding,0.9635395329782974,"(0, 2)"
s462,CI,scaffolding,0.7580645161290112,"(0, 3)"
s462,CI,scaffolding,0.5294117647058676,"(0, 3)"
s462,CI,scaffolding,0.3333333333333263,"(0, 1)"
s462,CI,scaffolding,0.6249999999999866,"(5, 9)"
s463,CI,distractor,1.0,"(0, 1)"
s463,CI,distractor,0.7580645161290112,"(0, 3)"
s463,CI,distractor,0.5294117647058676,"(0, 3)"
s463,CI,distractor,0.3333333333333263,"(0, 1)"
s463,CI,distractor,0.33992805755393635,"(3, 6)"
s464,II,scaffolding,0.9635395329782974,"(0, 2)"
s464,II,scaffolding,0.7580645161290112,"(0, 3)"
s464,II,scaffolding,0.5294117647058676,"(0, 3)"
s464,II,scaffolding,0.3333333333333263,"(0, 1)"
s464,II,scaffolding,0.33992805755393635,"(0, 3)"
s465,CI,distractor,0.46866038508808855,"(6, 8)"
s465,CI,distractor,0.34838709677418694,"(3, 6)"
s465,CI,distractor,0.2752941176470541,"(3, 6)"
s465,CI,distractor,0.3333333333333263,"(1, 5)"
s465,CI,distractor,0.5854316546762385,"(6, 9)"
s466,II,distractor,0.8090946333469917,"(3, 6)"
s466,II,distractor,0.7580645161290112,"(0, 3)"
s466,II,distractor,0.5294117647058676,"(0, 3)"
s466,II,distractor,1.0,"(5, 9)"
s466,II,distractor,1.0,"(1, 5)"
s467,CI,distractor,0.8090946333469917,"(3, 6)"
s467,CI,distractor,1.0,"(4, 7)"
s467,CI,distractor,1.0,"(6, 8)"
s467,CI,distractor,0.3333333333333263,"(0, 1)"
s467,CI,distractor,1.0,"(1, 5)"
s468,II,normal,0.2585006145022582,"(6, 9)"
s468,II,normal,0.15483870967741672,"(6, 8)"
s468,II,normal,0.2752941176470541,"(3, 6)"
s468,II,normal,0.3333333333333263,"(1, 5)"
s468,II,normal,0.0,"(6, 8)"
s470,CI,scaffolding,0.8090946333469917,"(3, 6)"
s470,CI,scaffolding,0.34838709677418694,"(3, 6)"
s470,CI,scaffolding,0.5294117647058676,"(0, 3)"
s470,CI,scaffolding,1.0,"(5, 9)"
s470,CI,scaffolding,0.0,"(4, 7)"
s471,CI,scaffolding,0.8574354772634312,"(5, 8)"
s471,CI,scaffolding,0.7580645161290112,"(0, 3)"
s471,CI,scaffolding,0.2752941176470541,"(3, 6)"
s471,CI,scaffolding,0.3333333333333263,"(1, 5)"
s471,CI,scaffolding,0.33992805755393635,"(3, 6)"
s472,CI,distractor,0.8574354772634312,"(5, 8)"
s472,CI,distractor,1.0,"(4, 7)"
s472,CI,distractor,1.0,"(6, 8)"
s472,CI,distractor,1.0,"(5, 9)"
s472,CI,distractor,0.0,"(4, 7)"
s473,II,scaffolding,0.8574354772634312,"(5, 8)"
s473,II,scaffolding,1.0,"(4, 7)"
s473,II,scaffolding,1.0,"(6, 8)"
s473,II,scaffolding,1.0,"(5, 9)"
s473,II,scaffolding,1.0,"(1, 5)"
s474,CI,scaffolding,0.8574354772634312,"(5, 8)"
s474,CI,scaffolding,1.0,"(4, 7)"
s474,CI,scaffolding,1.0,"(6, 8)"
s474,CI,scaffolding,0.3333333333333263,"(0, 1)"
s474,CI,scaffolding,1.0,"(1, 5)"
s475,CI,scaffolding,0.46866038508808855,"(6, 8)"
s475,CI,scaffolding,0.34838709677418694,"(3, 6)"
s475,CI,scaffolding,0.2752941176470541,"(3, 6)"
s475,CI,scaffolding,0.3333333333333263,"(1, 5)"
s475,CI,scaffolding,0.0,"(6, 8)"
s476,II,distractor,0.19336337566571382,"(2, 6)"
s476,II,distractor,0.7580645161290112,"(0, 3)"
s476,II,distractor,1.0,"(6, 8)"
s476,II,distractor,0.3333333333333263,"(1, 5)"
s476,II,distractor,0.5854316546762385,"(6, 9)"
s477,CI,normal,1.0,"(0, 1)"
s477,CI,normal,0.7580645161290112,"(0, 3)"
s477,CI,normal,0.5294117647058676,"(0, 3)"
s477,CI,normal,1.0,"(5, 7)"
s477,CI,normal,1.0,"(1, 5)"
s478,CI,distractor,0.8574354772634312,"(5, 8)"
s478,CI,distractor,0.34838709677418694,"(3, 6)"
s478,CI,distractor,0.2752941176470541,"(3, 6)"
s478,CI,distractor,1.0,"(5, 7)"
s478,CI,distractor,0.5854316546762385,"(6, 9)"
s479,CI,distractor,0.46866038508808855,"(6, 8)"
s479,CI,distractor,0.34838709677418694,"(3, 6)"
s479,CI,distractor,0.2752941176470541,"(3, 6)"
s479,CI,distractor,0.3333333333333263,"(1, 5)"
s479,CI,distractor,0.5854316546762385,"(6, 9)"
s480,II,distractor,0.46866038508808855,"(6, 8)"
s480,II,distractor,0.34838709677418694,"(3, 6)"
s480,II,distractor,0.2752941176470541,"(3, 6)"
s480,II,distractor,0.3333333333333263,"(1, 5)"
s480,II,distractor,0.5854316546762385,"(6, 9)"
s481,CI,scaffolding,0.46866038508808855,"(6, 8)"
s481,CI,scaffolding,0.34838709677418694,"(3, 6)"
s481,CI,scaffolding,0.2752941176470541,"(3, 6)"
s481,CI,scaffolding,0.3333333333333263,"(1, 5)"
s481,CI,scaffolding,0.5854316546762385,"(6, 9)"
s482,II,scaffolding,0.8574354772634312,"(5, 8)"
s482,II,scaffolding,1.0,"(4, 7)"
s482,II,scaffolding,1.0,"(6, 8)"
s482,II,scaffolding,1.0,"(5, 9)"
s482,II,scaffolding,0.6249999999999866,"(5, 9)"
s483,II,normal,0.8574354772634312,"(5, 8)"
s483,II,normal,0.7580645161290112,"(0, 3)"
s483,II,normal,0.5294117647058676,"(0, 3)"
s483,II,normal,0.3333333333333263,"(0, 1)"
s483,II,normal,0.33992805755393635,"(0, 3)"
s484,CI,normal,0.9635395329782974,"(0, 2)"
s484,CI,normal,0.7580645161290112,"(0, 3)"
s484,CI,normal,0.5294117647058676,"(0, 3)"
s484,CI,normal,0.3333333333333263,"(0, 1)"
s484,CI,normal,0.33992805755393635,"(2, 6)"
s485,CI,distractor,0.8574354772634312,"(5, 8)"
s485,CI,distractor,1.0,"(4, 7)"
s485,CI,distractor,0.5294117647058676,"(0, 3)"
s485,CI,distractor,0.3333333333333263,"(0, 1)"
s485,CI,distractor,1.0,"(1, 5)"
s486,II,scaffolding,0.8574354772634312,"(5, 8)"
s486,II,scaffolding,1.0,"(4, 7)"
s486,II,scaffolding,1.0,"(6, 8)"
s486,II,scaffolding,1.0,"(5, 7)"
s486,II,scaffolding,0.0,"(4, 7)"
s487,CI,normal,0.46866038508808855,"(6, 8)"
s487,CI,normal,0.2910394265232909,"(1, 4)"
s487,CI,normal,0.2752941176470541,"(3, 6)"
s487,CI,normal,0.3333333333333263,"(1, 5)"
s487,CI,normal,0.5854316546762385,"(6, 9)"
s488,II,scaffolding,0.8090946333469917,"(3, 6)"
s488,II,scaffolding,0.7580645161290112,"(0, 3)"
s488,II,scaffolding,1.0,"(6, 8)"
s488,II,scaffolding,1.0,"(5, 9)"
s488,II,scaffolding,0.33992805755393635,"(0, 3)"
s489,CI,scaffolding,0.8574354772634312,"(5, 8)"
s489,CI,scaffolding,0.7580645161290112,"(0, 3)"
s489,CI,scaffolding,0.5294117647058676,"(0, 3)"
s489,CI,scaffolding,0.3333333333333263,"(1, 5)"
s489,CI,scaffolding,0.0,"(4, 7)"
s490,CI,distractor,0.46866038508808855,"(6, 8)"
s490,CI,distractor,1.0,"(4, 7)"
s490,CI,distractor,1.0,"(6, 8)"
s490,CI,distractor,1.0,"(5, 7)"
s490,CI,distractor,0.5854316546762385,"(6, 9)"
s491,CI,scaffolding,0.8090946333469917,"(3, 6)"
s491,CI,scaffolding,0.7580645161290112,"(0, 3)"
s491,CI,scaffolding,0.5294117647058676,"(0, 3)"
s491,CI,scaffolding,0.3333333333333263,"(0, 1)"
s491,CI,scaffolding,0.33992805755393635,"(3, 6)"
s492,CI,distractor,0.8090946333469917,"(3, 6)"
s492,CI,distractor,0.3354838709677308,"(2, 6)"
s492,CI,distractor,0.6054901960784207,"(2, 4)"
s492,CI,distractor,0.3333333333333263,"(0, 1)"
s492,CI,distractor,1.0,"(1, 5)"
s493,II,distractor,0.46866038508808855,"(6, 8)"
s493,II,distractor,0.34838709677418694,"(3, 6)"
s493,II,distractor,0.2752941176470541,"(3, 6)"
s493,II,distractor,0.3333333333333263,"(1, 5)"
s493,II,distractor,0.5854316546762385,"(6, 9)"
s494,II,distractor,0.46866038508808855,"(6, 8)"
s494,II,distractor,0.34838709677418694,"(3, 6)"
s494,II,distractor,0.2752941176470541,"(3, 6)"
s494,II,distractor,0.3333333333333263,"(1, 5)"
s494,II,distractor,0.5854316546762385,"(6, 9)"
s495,CI,distractor,0.8574354772634312,"(5, 8)"
s495,CI,distractor,0.7580645161290112,"(0, 3)"
s495,CI,distractor,0.5294117647058676,"(0, 3)"
s495,CI,distractor,0.3333333333333263,"(0, 1)"
s495,CI,distractor,1.0,"(1, 5)"
s496,II,distractor,0.9635395329782974,"(0, 2)"
s496,II,distractor,0.7580645161290112,"(0, 3)"
s496,II,distractor,0.5294117647058676,"(0, 3)"
s496,II,distractor,0.3333333333333263,"(0, 1)"
s496,II,distractor,0.33992805755393635,"(0, 2)"
s497,II,normal,1.0,"(0, 1)"
s497,II,normal,0.7580645161290112,"(0, 3)"
s497,II,normal,0.5294117647058676,"(0, 3)"
s497,II,normal,1.0,"(5, 9)"
s497,II,normal,0.0,"(4, 8)"
s498,II,distractor,1.0,"(0, 1)"
s498,II,distractor,0.7580645161290112,"(0, 3)"
s498,II,distractor,0.5294117647058676,"(0, 3)"
s498,II,distractor,1.0,"(5, 9)"
s498,II,distractor,1.0,"(1, 5)"
s499,CI,distractor,0.46866038508808855,"(6, 8)"
s499,CI,distractor,0.34838709677418694,"(3, 6)"
s499,CI,distractor,0.2752941176470541,"(3, 6)"
s499,CI,distractor,0.3333333333333263,"(1, 5)"
s499,CI,distractor,0.5854316546762385,"(6, 9)"
s500,CI,normal,0.19336337566571382,"(2, 6)"
s500,CI,normal,0.7580645161290112,"(0, 3)"
s500,CI,normal,0.2752941176470541,"(3, 6)"
s500,CI,normal,0.3333333333333263,"(0, 1)"
s500,CI,normal,0.6249999999999866,"(5, 9)"
s501,CI,scaffolding,1.0,"(0, 1)"
s501,CI,scaffolding,0.7580645161290112,"(0, 3)"
s501,CI,scaffolding,0.6054901960784207,"(2, 4)"
s501,CI,scaffolding,1.0,"(5, 9)"
s501,CI,scaffolding,1.0,"(1, 5)"
s502,CI,normal,0.8574354772634312,"(5, 8)"
s502,CI,normal,1.0,"(4, 7)"
s502,CI,normal,1.0,"(6, 8)"
s502,CI,normal,1.0,"(5, 7)"
s502,CI,normal,0.33992805755393635,"(0, 3)"
s503,II,scaffolding,1.0,"(0, 1)"
s503,II,scaffolding,1.0,"(4, 7)"
s503,II,scaffolding,1.0,"(6, 8)"
s503,II,scaffolding,1.0,"(5, 7)"
s503,II,scaffolding,1.0,"(1, 5)"
s504,II,distractor,0.46866038508808855,"(6, 8)"
s504,II,distractor,0.34838709677418694,"(3, 6)"
s504,II,distractor,0.2752941176470541,"(3, 6)"
s504,II,distractor,0.3333333333333263,"(1, 5)"
s504,II,distractor,0.5854316546762385,"(6, 9)"
s505,CI,scaffolding,1.0,"(0, 1)"
s505,CI,scaffolding,1.0,"(4, 7)"
s505,CI,scaffolding,1.0,"(6, 8)"
s505,CI,scaffolding,0.3333333333333263,"(1, 5)"
s505,CI,scaffolding,0.6249999999999866,"(5, 9)"
s506,CI,distractor,0.19336337566571382,"(2, 6)"
s506,CI,distractor,0.7580645161290112,"(0, 3)"
s506,CI,distractor,0.5294117647058676,"(0, 3)"
s506,CI,distractor,0.3333333333333263,"(0, 1)"
s506,CI,distractor,0.6249999999999866,"(5, 9)"
s507,CI,distractor,0.8090946333469917,"(3, 6)"
s507,CI,distractor,0.7580645161290112,"(0, 3)"
s507,CI,distractor,0.6054901960784207,"(2, 4)"
s507,CI,distractor,0.3333333333333263,"(0, 1)"
s507,CI,distractor,0.5854316546762385,"(6, 9)"
s508,CI,scaffolding,0.8090946333469917,"(3, 6)"
s508,CI,scaffolding,0.3354838709677308,"(2, 6)"
s508,CI,scaffolding,1.0,"(6, 8)"
s508,CI,scaffolding,1.0,"(5, 7)"
s508,CI,scaffolding,1.0,"(1, 5)"
s509,CI,distractor,0.8574354772634312,"(5, 8)"
s509,CI,distractor,1.0,"(4, 7)"
s509,CI,distractor,0.5294117647058676,"(0, 3)"
s509,CI,distractor,1.0,"(5, 7)"
s509,CI,distractor,0.0,"(4, 7)"
s510,II,distractor,0.19336337566571382,"(2, 6)"
s510,II,distractor,0.7580645161290112,"(0, 3)"
s510,II,distractor,0.6054901960784207,"(2, 4)"
s510,II,distractor,0.3333333333333263,"(0, 1)"
s510,II,distractor,0.33992805755393635,"(0, 3)"
s511,CI,distractor,0.8574354772634312,"(5, 8)"
s511,CI,distractor,1.0,"(4, 7)"
s511,CI,distractor,1.0,"(6, 8)"
s511,CI,distractor,1.0,"(5, 9)"
s511,CI,distractor,0.0,"(4, 7)"
s512,CI,distractor,0.46866038508808855,"(6, 8)"
s512,CI,distractor,0.34838709677418694,"(3, 6)"
s512,CI,distractor,0.2752941176470541,"(3, 6)"
s512,CI,distractor,0.3333333333333263,"(1, 5)"
s512,CI,distractor,0.5854316546762385,"(6, 9)"
s513,CI,normal,0.8090946333469917,"(3, 6)"
s513,CI,normal,0.7580645161290112,"(0, 3)"
s513,CI,normal,0.5294117647058676,"(0, 3)"
s513,CI,normal,0.3333333333333263,"(0, 1)"
s513,CI,normal,0.33992805755393635,"(0, 3)"
s514,II,scaffolding,0.8574354772634312,"(5, 8)"
s514,II,scaffolding,1.0,"(4, 7)"
s514,II,scaffolding,0.5294117647058676,"(0, 3)"
s514,II,scaffolding,0.3333333333333263,"(0, 1)"
s514,II,scaffolding,0.33992805755393635,"(0, 3)"
s515,CI,distractor,0.8090946333469917,"(3, 6)"
s515,CI,distractor,0.7580645161290112,"(0, 3)"
s515,CI,distractor,0.11137254901960528,"(3, 5)"
s515,CI,distractor,0.3333333333333263,"(0, 1)"
s515,CI,distractor,0.5854316546762385,"(6, 9)"
s516,CI,distractor,0.46866038508808855,"(6, 8)"
s516,CI,distractor,0.34838709677418694,"(3, 6)"
s516,CI,distractor,0.2752941176470541,"(3, 6)"
s516,CI,distractor,0.3333333333333263,"(1, 5)"
s516,CI,distractor,0.5854316546762385,"(6, 9)"
s517,II,scaffolding,0.8574354772634312,"(5, 8)"
s517,II,scaffolding,1.0,"(4, 7)"
s517,II,scaffolding,1.0,"(6, 8)"
s517,II,scaffolding,1.0,"(5, 9)"
s517,II,scaffolding,0.0,"(6, 8)"
s518,CI,normal,0.9635395329782974,"(0, 2)"
s518,CI,normal,0.7580645161290112,"(0, 3)"
s518,CI,normal,0.5294117647058676,"(0, 3)"
s518,CI,normal,1.0,"(5, 9)"
s518,CI,normal,0.6249999999999866,"(5, 9)"
s519,CI,distractor,0.46866038508808855,"(6, 8)"
s519,CI,distractor,1.0,"(4, 7)"
s519,CI,distractor,1.0,"(6, 8)"
s519,CI,distractor,1.0,"(5, 7)"
s519,CI,distractor,0.0,"(4, 7)"
s520,II,scaffolding,0.8090946333469917,"(3, 6)"
s520,II,scaffolding,0.3544802867383393,"(0, 1)"
s520,II,scaffolding,0.5294117647058676,"(0, 3)"
s520,II,scaffolding,0.3333333333333263,"(0, 1)"
s520,II,scaffolding,0.6249999999999866,"(5, 9)"
s521,II,distractor,0.218762802130278,"(4, 8)"
s521,II,distractor,0.34838709677418694,"(3, 6)"
s521,II,distractor,0.6933333333333178,"(4, 7)"
s521,II,distractor,1.0,"(5, 9)"
s521,II,distractor,0.6249999999999866,"(5, 9)"
s522,II,normal,0.8090946333469917,"(3, 6)"
s522,II,normal,0.7580645161290112,"(0, 3)"
s522,II,normal,0.5294117647058676,"(0, 3)"
s522,II,normal,0.3333333333333263,"(0, 1)"
s522,II,normal,0.33992805755393635,"(0, 3)"
s523,CI,distractor,0.8574354772634312,"(5, 8)"
s523,CI,distractor,1.0,"(4, 7)"
s523,CI,distractor,1.0,"(6, 8)"
s523,CI,distractor,1.0,"(5, 9)"
s523,CI,distractor,0.0,"(4, 7)"
s524,II,scaffolding,0.46866038508808855,"(6, 8)"
s524,II,scaffolding,0.34838709677418694,"(3, 6)"
s524,II,scaffolding,0.2752941176470541,"(3, 6)"
s524,II,scaffolding,0.3333333333333263,"(1, 5)"
s524,II,scaffolding,0.5854316546762385,"(6, 9)"
s525,II,distractor,0.8574354772634312,"(5, 8)"
s525,II,distractor,1.0,"(4, 7)"
s525,II,distractor,1.0,"(6, 8)"
s525,II,distractor,1.0,"(5, 7)"
s525,II,distractor,1.0,"(1, 5)"
s526,II,normal,0.8574354772634312,"(5, 8)"
s526,II,normal,1.0,"(4, 7)"
s526,II,normal,1.0,"(6, 8)"
s526,II,normal,1.0,"(5, 7)"
s526,II,normal,0.33992805755393635,"(0, 3)"
s527,CI,normal,0.19336337566571382,"(2, 6)"
s527,CI,normal,0.7580645161290112,"(0, 3)"
s527,CI,normal,0.5294117647058676,"(0, 3)"
s527,CI,normal,0.3333333333333263,"(0, 1)"
s527,CI,normal,0.6249999999999866,"(5, 9)"
s528,II,scaffolding,0.8574354772634312,"(5, 8)"
s528,II,scaffolding,1.0,"(4, 7)"
s528,II,scaffolding,1.0,"(6, 8)"
s528,II,scaffolding,1.0,"(5, 9)"
s528,II,scaffolding,0.0,"(4, 7)"
s529,CI,scaffolding,0.46866038508808855,"(6, 8)"
s529,CI,scaffolding,0.4838709677419169,"(6, 9)"
s529,CI,scaffolding,0.0,"(6, 9)"
s529,CI,scaffolding,1.0,"(5, 9)"
s529,CI,scaffolding,0.5854316546762385,"(6, 9)"
s530,II,normal,1.0,"(0, 1)"
s530,II,normal,0.7580645161290112,"(0, 3)"
s530,II,normal,0.6054901960784207,"(2, 4)"
s530,II,normal,0.3333333333333263,"(0, 1)"
s530,II,normal,0.5854316546762385,"(6, 9)"
s532,II,distractor,0.8574354772634312,"(5, 8)"
s532,II,distractor,1.0,"(4, 7)"
s532,II,distractor,1.0,"(6, 8)"
s532,II,distractor,1.0,"(5, 9)"
s532,II,distractor,0.0,"(4, 7)"
s533,CI,scaffolding,0.9635395329782974,"(0, 2)"
s533,CI,scaffolding,1.0,"(4, 7)"
s533,CI,scaffolding,1.0,"(6, 8)"
s533,CI,scaffolding,1.0,"(5, 9)"
s533,CI,scaffolding,0.0,"(4, 7)"
s534,CI,scaffolding,0.8574354772634312,"(5, 8)"
s534,CI,scaffolding,0.7580645161290112,"(0, 3)"
s534,CI,scaffolding,0.5294117647058676,"(0, 3)"
s534,CI,scaffolding,0.3333333333333263,"(0, 1)"
s534,CI,scaffolding,0.0,"(4, 7)"
